country	continent	population
北方汉族人	东亚	CHB
日本人	东亚	JPT
南方汉族人	东亚	CHS
越南人	东亚	KHV
傣族	东亚	CDX
非洲血统的美国人	非洲	ASW
非洲加勒比地区人	非洲	ACB
冈比亚人	非洲	GWD
尼日利亚埃桑人	非洲	ESN
肯尼亚人	非洲	LWK
在塞拉利昂（非洲）曼德人	非洲	MSL
尼日利亚约鲁巴人	非洲	YRI
秘鲁人	美洲	PEL
美国洛杉矶人，墨西哥祖先	美洲	MXL
来自麦德林的哥伦比亚人	美洲	CLM
波多黎各人	美洲	PUR
来自英国的印度泰卢固语人	南亚	ITU
孟加拉人	南亚	BEB
来自英国的斯里兰卡泰米尔人	南亚	STU
古吉拉特印度人，来自休斯敦，德克萨斯	南亚	GIH
巴基斯坦人	南亚	PJL
芬兰人	欧洲	FIN
犹他州(CEPH)，来自欧洲北部和西部的血统	欧洲	CEU
托斯卡尼人	欧洲	TSI
来自英国和苏格兰的英国人	欧洲	GBR
在西班牙的伊比利亚人	欧洲	IBS
