Deletion,count
1,15189
2,3084
3,1392
4,1759
5,843
6,343
7,170
8,221
9,120
10,225
11,86
12,135
13,63
14,43
15,91
16,56
17,24
18,22
19,17
20,40
21,13
22,11
23,9
24,6
25,15
26,6
27,3
28,9
29,5
30,5
31,1
32,3
33,2
35,2
36,2
40,1
42,1
43,3
49,2
34,3
37,1
38,1
41,1
