Insertion,count
1,75117
2,39502
3,9790
4,5328
5,5776
6,1877
7,977
8,524
9,648
10,427
11,326
12,209
13,272
14,138
15,141
16,83
17,90
18,59
19,44
20,47
21,26
22,24
23,15
24,11
25,13
26,5
27,9
28,9
29,8
30,2
31,2
32,4
33,2
34,2
35,1
134,1
133,1
38,1
42,2
74,1
76,1
37,1
41,1
75,1
77,1
